Name,Affiliation,country,Vita,Inactive,Validating,Cleaning,Since,End,Data Cleaning
Abdelaziz Ibn Abdelouahab,Mohamed V University,Senegal,Moroccan Medical Doctor.,0,0,0,2020-04-18,2020-04-23,NA
Abhyudaya Tyagi,NYU Abu Dhabi,Romania,"I am a second-year student at NYU Abu Dhabi, majoring in Political Science and Economics.",0,0,0,2020-03-30,2020-04-25,NA
Adriana Poppe,University of Cologne,"Colombia, Spain",Master Student of Sociology and Social Research at the Universtiy of Cologne,0,0,0,2020-03-28,2020-04-22,NA
Advait Arya,Raha International School,Bangladesh,"I am a passionate and committed high school sophomore, I have a specific interest in Economics and Mathematics.",0,0,0,2020-04-24,2020-04-27,NA
Alette Mengerink,Teacher (German and children's righs) to people with a migration background,Bosnia and Herzegovina,Teacher (German and children’s rights).,0,0,0,2020-04-06,2020-04-11,NA
Alexander Pachanov,"Charite Universitätsmedizin, Berlin School of Public Health",Kazakhstan,Master's student at Berlin School of Public Health,0,0,0,2020-04-10,2020-04-26,NA
Amadeus Albrecht,TU München HfP,"Georgia, Georgia",NA,1,0,0,2020-04-03,2020-04-05,NA
Amanda Panella,"Hertie School of Governance, Berlin, Germany",Cyprus,"Amanda Panella is a MIA student specialising in international security studies at the Hertie School of Governance, where she graduates in June 2020.",0,0,0,2020-04-02,2020-04-27,NA
Ana Acero,Sciences Po Paris,Equatorial Guinea,NA,0,0,0,2020-04-05,2020-04-11,NA
Anabella McElroy,Dual BA Sciences Po Paris/University of British Columbia,"United States, United States",Anabella is studying political science at Sciences Po Paris and the University of British Columbia.,1,0,0,2020-03-29,2020-04-03,NA
Anastasia Steinbrunner,Willy Brandt School of Public Policy/ University of Erfurt,Samoa,NA,0,0,0,2020-04-02,2020-04-19,NA
Andreas Duncan,University of Applied Forest Scienes Rottenburg,Vanuatu,Andy is an undergraduate student in Sustainable Regional Management.,0,0,0,2020-04-03,2020-04-21,NA
Andres Lopez Schrader,NYU Abu Dhabi,Morocco,I am a marine genetics researcher with an interest in education policy and language learning.,0,0,0,2020-03-29,2020-04-11,NA
Anelia Petrova,Technical University of Munich,"Bulgaria, Mexico, Moldova",NA,0,0,0,2020-04-26,2020-04-28,NA
Angad Johar,NYU Abu Dhabi,India,Sophomore at New York University Abu Dhabi,0,0,0,2020-03-29,2020-04-11,NA
Angela Herz,Heidelberg University,Spain: sub-national,Political Science Student from Germany,0,0,0,2020-04-04,2020-04-25,NA
Angeline Kanyangi,Kenya School of Law,Eritrea,NA,0,0,0,NA,NA,NA
Anke Horn,Pharmacist,Switzerland: sub-national,Pharmacist,0,0,0,2020-04-06,2020-04-27,NA
Anna Sophia Körner,SciencesPo Paris/FU Berlin,Mexico,I am currently doing my dual degree at Sciences Po Paris and FU Berlin with a focus on European Affairs and Public Policy.,0,0,0,2020-03-30,2020-04-26,NA
Anoushka Thakre,Dual BA Columbia University and Sciences Po Paris,"France, Kuwait","A student currently enrolled in the Dual BA program between Columbia University and Sciences Po Paris interested in economics, healthcare and public policy.",0,0,0,2020-03-31,2020-04-28,NA
Antonia Pérez,Dual BA Program Sciences Po Paris/ Columbia University,Venezuela,NA,0,0,0,2020-03-30,2020-04-04,NA
Ariana Barrenechea,Willy Brandt School of Public Policy,Spain,Master of Public Policy candidate at the Willy Brandt School,0,0,0,2020-04-05,2020-04-05,NA
Arianna Schouten,Research Assistant,Canada,"I am Canadian with an interdisciplinary Bachelor in Politics, Psychology, Law & Economics from the University of Amsterdam, and I have a specific interest in law, health policy and pharmaceutical regulation.",0,0,0,2020-03-31,2020-04-27,NA
Avery Edelman,Journalist,Lebanon,Tufts University graduate with a BA in Arabic and International Relations.,0,0,0,2020-04-10,2020-04-26,NA
Aysina Maria,Technische Universität München,Greece,"Grew up in Russia. I am a student at the Technical University of Munich and currently Erasmus Student an University of Pavia, Italy.",0,0,0,2020-03-31,2020-04-23,NA
