Name,Affiliation,country,Vita
Abhyudaya Tyagi,NYU Abu Dhabi,Romania,"I am a second-year student at NYU Abu Dhabi, majoring in Political Science and Economics."
Adriana Poppe,University of Cologne / IMVR,"Colombia, Spain","Master Student of Sociology and Social Research and Student Worker at Institute for Medical Sociology, Health Services Research, and Rehabilitation Science (IMVR)."
Amadeus Albrecht,TU München HfP,Georgia,NA
Amanda Panella,"Hertie School of Governance, Berlin, Germany",Cyprus,"Amanda Panella is a MIA student specialising in international security studies at the Hertie School of Governance, where she graduates in June 2020."
Anabella McElroy,Dual BA Sciences Po Paris/University of British Columbia,United States,Anabella is studying political science at Sciences Po Paris and the University of British Columbia.
Anastasia Steinbrunner,Willy Brandt School of Public Policy/ University of Erfurt,Samoa,NA
Andreas Duncan,University of Applied Forest Scienes Rottenburg,Vanuatu,NA
Andres Lopez Schrader,NYU Abu Dhabi,Morocco,I am a marine genetics researcher with an interest in education policy and language learning.
Angad Johar,NYU Abu Dhabi,India,Sophomore at New York University Abu Dhabi
Angela Herz,Heidelberg University,Spain: sub-national,Political Science Student from Germany
Anna Ludwig,"Maastricht University, University of Vienna",Brazil,"Recent graduate MA Global Studies, interested in Biosecurity and Governmental response to pandemics"
Anna Sophia Körner,SciencesPo Paris/FU Berlin,Mexico,I am currently doing my dual degree at Sciences Po Paris and FU Berlin with a focus on European Affairs and Public Policy.
Anoushka Thakre,Dual BA Columbia University and Sciences Po Paris,Kuwait,"A student currently enrolled in the Dual BA program between Columbia University and Sciences Po Paris interested in economics, healthcare and public policy."
Antonia Pérez,Dual BA Program Sciences Po Paris/ Columbia University,Venezuela,NA
Arianna Schouten,Research Assistant,Canada,"I am Canadian with an interdisciplinary Bachelor in Politics, Psychology, Law & Economics from the University of Amsterdam, and I have a specific interest in law, health policy and pharmaceutical regulation."
Aysina Maria,Technische Universität München,Greece,"Grew up in Russia. I am a student at the Technical University of Munich and currently Erasmus Student an University of Pavia, Italy."
